record_id,province,commune,status,done_by,done_date,note
LCA-LP-001,lao-cai,lung-phinh-16phieu,done,Task 3a (ground truth thu cong),2026-07-15,"Da co san data/ground_truth/LCA-LP-001.json — chi can adapt sang output/full/, KHONG can doc lai tu dau"
LCH-SLL-001,lai-chau,si-lo-lau-4phieu,pending,,,
LCH-SLL-002,lai-chau,si-lo-lau-4phieu,pending,,,
LCH-SLL-003,lai-chau,si-lo-lau-4phieu,pending,,,
LCH-SLL-004,lai-chau,si-lo-lau-4phieu,pending,,,
LCA-BH-001,lao-cai,bac-ha-6phieu,pending,,,
LCA-BH-002,lao-cai,bac-ha-6phieu,pending,,,
LCA-BH-003,lao-cai,bac-ha-6phieu,pending,,,
LCA-BH-004,lao-cai,bac-ha-6phieu,pending,,,
LCA-BH-005,lao-cai,bac-ha-6phieu,pending,,,
LCA-BH-006,lao-cai,bac-ha-6phieu,pending,,,
LCA-TPH-001,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-002,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-003,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-004,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-005,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-006,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-007,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-008,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-009,lao-cai,ta-phin-10phieu,pending,,,
LCA-TPH-010,lao-cai,ta-phin-10phieu,pending,,,
LCA-LP-002,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-003,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-004,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-005,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-006,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-007,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-008,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-009,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-010,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-011,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-012,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-013,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-014,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-015,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-016,lao-cai,lung-phinh-16phieu,pending,,,
LCH-MSP-001,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-002,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-003,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-004,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-005,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-006,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-007,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-008,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-009,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-010,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-011,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-012,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-013,lai-chau,mao-sao-phin-23phieu,pending,,,
